"SUMA EXPRESS FUENLABRADA","","","","","","","","","","","","","","","",""
"Calle Almeania 4 LOCAL","","","","","","","","","","","","","","","",""
"CP:","28943","","","","","","","","","","","","","","",""
"Telf:","932924824","","","","","","","","","","","","","","",""
"Web:","","","","","","","","","","","","","","","",""
"Email:","","","","","","","","","","","","","","","",""
"Infome Artículos Activos Con Stock Negativo","","","","","","","","","","","","","","","",""
"Sección:","","Familia:","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"Código","Descripción","","Stock Fís.","","Punto Ped.","","Stock Obj.","Sección","","Dscr. Sección","","Familia","Dscr. Familia","","",""
"008036","ALCACHOFA GUTARRA ","","1","","","0","JR ","CONSERVAS VEGETALES","","","","","","","",""
"217349","ESPARRAGO BUJANDA EXT.8/12P ","","1","","","0","JR ","CONSERVAS VEGETALES","","","","","","","",""
"216532","MERMELADA GOURMET NARAN. ","","1","","","0","JS ","CONSERVAS DE FRUTAS Y ","","","","","","","",""
"055182","PATE TARRADELLAS SALMON 125G","","1","","","0","JT ","CONSERVAS DE CARNE Y ","","","","","","","",""
"219160","PATE GOURMET PIM.TAR.VIDR.160G","","1","","","0","JT ","CONSERVAS DE CARNE Y ","","","","","","","",""
"017518","MACARRON CARRETILLA ","","1","","","0","JU ","PLATOS PREP. EN CONSERVA Y ","","","","","","","",""
"013170","ACEITUNA GOURMET PERDIGON ","","1","","","0","JV ","ACEITUNAS Y ENCURTIDOS ","","","","","","","",""
"013316","ACEITUNA QUALITY ","","1","","","0","JV ","ACEITUNAS Y ENCURTIDOS ","","","","","","","",""
"013383","ACEITUNA QUALITY ","","1","","","0","JV ","ACEITUNAS Y ENCURTIDOS ","","","","","","","",""
"049071","LECHE PULEVA CALCIO SEMI BRICK ","","1","","","0","JW ","LECHE LÍQUIDA","","","","","","","",""
"075898","BATIDO PULEVA CACAO 1L","","1","","","0","JZ ","BATIDOS","","","","","","","",""
"214675","PLATO BETIK COMP.16CM 12U","","1","","","0","LO ","ARTICULOS UN SOLO USO","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"viernes, 12 de septiembre de 2025","","","","","","","","Página","2","","","","","","",""
"SUMA EXPRESS FUENLABRADA","","","","","","","","","","","","","","","",""
"Calle Almeania 4 LOCAL","","","","","","","","","","","","","","","",""
"CP:","28943","","","","","","","","","","","","","","",""
"Telf:","932924824","","","","","","","","","","","","","","",""
"Web:","","","","","","","","","","","","","","","",""
"Email:","","","","","","","","","","","","","","","",""
"Infome Artículos Con Sobre Stock","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"Código","Descripción","","Stock Físico","Stcok Pend.","","Familia","Dscr. Familia","","","","","","","","",""
"205960","FREGASUELOS MICAL MARINO ","","34","","0","BA ","LIMPIADORES DEL HOGAR","","","","","","","","",""
"030000","AGUA GOURMET MINERAL ","","19","","0","J1 ","AGUAS","","","","","","","","",""
"012512","AQUARIUS NARAN. PET 1,5L","","24","","0","J2 ","BEBIDAS REFRESCANTES","","","","","","","","",""
"030309","PEPSI LATA 33CL","","93","","0","J2 ","BEBIDAS REFRESCANTES","","","","","","","","",""
"030469","GASEOSA LA CASERA PET 1,5L","","23","","0","J2 ","BEBIDAS REFRESCANTES","","","","","","","","",""
"030523","REFRESCO GOURMET COLA 2L","","25","","0","J2 ","BEBIDAS REFRESCANTES","","","","","","","","",""
"068780","REFRESCO GOURMET ","","23","","0","J2 ","BEBIDAS REFRESCANTES","","","","","","","","",""
"030746","LIMONADA D.SIMON LIGHT 1,5L","","29","","0","J3 ","ZUMOS","","","","","","","","",""
"030272","CERVEZA TOP BEER LATA 50CL ","","78","","0","J4 ","CERVEZAS","","","","","","","","",""
"040329","CERVEZA SKOL 1L 4.6º","","31","","0","J4 ","CERVEZAS","","","","","","","","",""
"025783","VINO C.OVANTE RIOJA ","","82","","0","J5 ","VINOS","","","","","","","","",""
"220684","PAN GOURMET MOLDE ","","40","","0","JG ","PANADERÍA INDUSTRIAL","","","","","","","","",""
"079668","ATUN ISABEL CL.A.OLIVA RO-85 ","","18","","0","JQ ","CONSERVAS DE PESCADO Y MARISCO","","","","","","","","",""
"218596","TRIPACK APERITIVO UBAGO ","","16","","0","JQ ","CONSERVAS DE PESCADO Y MARISCO","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"viernes, 12 de septiembre de 2025","","","","","","","","Página","1","","","","","","",""
"SUMA EXPRESS FUENLABRADA","","","","","","","","","","","","","","","",""
"Calle Almeania 4 LOCAL","","","","","","","","","","","","","","","",""
"CP:","28943","","","","","","","","","","","","","","",""
"Telf:","932924824","","","","","","","","","","","","","","",""
"Web:","","","","","","","","","","","","","","","",""
"Email:","","","","","","","","","","","","","","","",""
"Infome Descatalogados Con Stock","","","","","","","","","","","","","","","",""
"Sección:","","","Familia:","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"Código","Descripción","","Stock Físico","","Punto Pedido","","Stock Objetivo","Sección","","Dscr. Sección","","Familia","Dscr. Familia","","",""
"030840","AGUA SOLAN DE CABRAS PET 50CL","","53","","12","","20","AQ ","","ALIM. Y BEBIDAS","","J1 ","AGUAS","","",""
"001217","CERVEZA MAHOU MIXTA LATA 33CL ","","16","","8","","24","AQ ","","ALIM. Y BEBIDAS","","J4 ","CERVEZAS","","",""
"006939","MOSTAZA GOURMET BOCABAJO ","","7","","3","","6","AQ ","","ALIM. Y BEBIDAS","","JA ","SALSAS","","",""
"002441","PALOMITAS GOURMET ","","6","","3","","5","AQ ","","ALIM. Y BEBIDAS","","JM ","FRUTOS SECOS Y FRUTA SECA","","",""
"012203","MERMELADA LIGERESA CIRUELA ","","3","","3","","12","AQ ","","ALIM. Y BEBIDAS","","JS ","CONSERVAS DE FRUTAS Y DULCES","","",""
